file,status,code_cells,executed_code_cells,error_outputs,output_chars,sha256,description
01-full5677-generation-shard0of4-t4x2-v1.ipynb,complete,7,7,0,9037,5ad9cdcdc90e567468549402a3847ad429448bd716ee3ba6fdbec0c9922cd475,"FreeFine Final Geometry — FULL 5,677 Generation · Shard 0/4

This is a **fresh final run**, not a reconstruction from old experimental outputs.

It produces three shard-local result sets:
- `baseline`: fresh original FreeFine
- `SGR_EPSREC`: Move→RING4, Rotate→baseline, Resize non-severe→RING8, Resize severe→EPSREC+prompt
- `SGR_MIDHF_EPSREC`: same common branches, severe resize→MIDHF+EPSREC+prompt"
01-full5677-generation-shard1of4-t4x2-v1.ipynb,complete,7,7,0,9037,70efc23d853efbcc9b3086687d31bde49e78163c38ff6bf0d26b907afc06dfa3,"FreeFine Final Geometry — FULL 5,677 Generation · Shard 1/4

This is a **fresh final run**, not a reconstruction from old experimental outputs.

It produces three shard-local result sets:
- `baseline`: fresh original FreeFine
- `SGR_EPSREC`: Move→RING4, Rotate→baseline, Resize non-severe→RING8, Resize severe→EPSREC+prompt
- `SGR_MIDHF_EPSREC`: same common branches, severe resize→MIDHF+EPSREC+prompt"
01-full5677-generation-shard2of4-t4x2-v1.ipynb,complete,7,7,0,9038,3cbd31a70d51993c746a3b8f3920c081d6eabdb14f8c67346a63c54214fcc933,"FreeFine Final Geometry — FULL 5,677 Generation · Shard 2/4

This is a **fresh final run**, not a reconstruction from old experimental outputs.

It produces three shard-local result sets:
- `baseline`: fresh original FreeFine
- `SGR_EPSREC`: Move→RING4, Rotate→baseline, Resize non-severe→RING8, Resize severe→EPSREC+prompt
- `SGR_MIDHF_EPSREC`: same common branches, severe resize→MIDHF+EPSREC+prompt"
01-full5677-generation-shard3of4-t4x2-v1.ipynb,complete,7,7,0,9036,8114c167c407e0f0c1abae2a2eb3907225ee6acb0ac5b53382c9eca6cdc0b1ad,"FreeFine Final Geometry — FULL 5,677 Generation · Shard 3/4

This is a **fresh final run**, not a reconstruction from old experimental outputs.

It produces three shard-local result sets:
- `baseline`: fresh original FreeFine
- `SGR_EPSREC`: Move→RING4, Rotate→baseline, Resize non-severe→RING8, Resize severe→EPSREC+prompt
- `SGR_MIDHF_EPSREC`: same common branches, severe resize→MIDHF+EPSREC+prompt"
01-w0a-complete-mid30-and-pure-structural-t4x2-v1.ipynb,partial_then_completed_by_resume,11,11,1,15697,dbbabca610099ccaa85ee682b8944830d21239b28452466d4d6732e6f7542465,"FreeFine — 4-Account Final Pack — Wave 0A
 Complete MID30 + pure structural ablations
Run on T4×2. Attach the original GeoBench inputs and the saved output of Account A v3."
01-w0a-resume-only-missing-dirhf-t4x2-v2.ipynb,complete,11,11,0,15543,972aff9aeeb1344ad49d33696b3bcb7d13f9bae843a2bfc31a3e3dab168a64d0,"FreeFine — Wave 0A Resume v2
 Resume ONLY the missing DIRHF30_PURE_ALL images (189 → 200)
Run on T4×2. Attach: (1) the same original GeoBench inputs, and (2) the saved output of your completed Wave-0A run that contains DIRHF30_PURE_ALL=189/200."
02-w0b-complete-pres03-and-guidance-gaps-t4x2-v1.ipynb,complete,12,12,0,15869,8b0b1eb3c3e6fe90c4b1ae6fc60587543cde38380a7c4708f47e017a6fbefbb3,"FreeFine — 4-Account Final Pack — Wave 0B
 Complete PRES03 + pure guidance/combo ablations
Run on T4×2. Attach the original GeoBench inputs and the saved output of Account B v3."
05-full5677-metrics-freefine-baseline-t4x2-v1.ipynb,partial_metric_run_superseded_by_combined_resume,5,5,0,8115,d862b1f10480e6fbe70616a20dadeedd10027f2dd0536bd7fb8a72cdbd0c4a5d,"FreeFine Final Geometry — Full 5,677 Metrics: FREEFINE_BASELINE

Attach:
1. the **four completed generation-shard notebook outputs**,
2. `freefine-sample-metadata`,
3. `geobench2d-coarse-img`,
4. `geobench2d-metrics-subset`."
06-full5677-metrics-sgr-epsrec-t4x2-v1.ipynb,partial_metric_run_superseded_by_combined_resume,5,5,0,8117,1ef1cc9be0ece1ad148727207051b9080518f5a7dc82d5f3b9ff46b1b9cdd33c,"FreeFine Final Geometry — Full 5,677 Metrics: SGR_EPSREC

Attach:
1. the **four completed generation-shard notebook outputs**,
2. `freefine-sample-metadata`,
3. `geobench2d-coarse-img`,
4. `geobench2d-metrics-subset`."
07-full5677-metrics-sgr-midhf-epsrec-t4x2-v1.ipynb,partial_metric_run_superseded_by_combined_resume,5,5,0,8147,5166fd576afdd5206d349fdde4e709434eb974e97c59a6249a661008e53161df,"FreeFine Final Geometry — Full 5,677 Metrics: SGR_MIDHF_EPSREC

Attach:
1. the **four completed generation-shard notebook outputs**,
2. `freefine-sample-metadata`,
3. `geobench2d-coarse-img`,
4. `geobench2d-metrics-subset`."
09-combined-metric-resume-accounta-t4x2-v2-clipfix.ipynb,partial_then_completed_by_final_fork,7,7,0,12497,c3f49bdd6e5bbd9d3c3e8da3c70288568afe4594eb23ef2246139cadee07d853,"FreeFine Final Geometry — Combined Metric Resume on Account A (T4×2)

Use this **instead of rerunning the three separate metric notebooks**.

**v2 fix:** serially preloads the official OpenAI CLIP ViT-B/32 checkpoint before the two GPU workers start, and applies a targeted PyTorch 2.6 compatibility fix to OpenAI CLIP's trusted checkpoint fallback loader. This avoids the concurrent first-download/cache race observed in v1.

It resumes the three existing partial evaluations and computes only the unique missing work."
FreeFine_Account_A_Final_Structural_Spectral_T4x2_v3(1).ipynb,source_only_not_executed,11,0,0,0,f98e3f8ee2e4b8e8e342752df7c10c02ce0dec9901a7e5fafd570133ed9d706f,"FreeFine Final Exhaustive Run — Account A (Structural / Spectral) — v2

**Goal:** finish the structural side of the 2D geometric-editing search. Every generated model is run on the **same historical balanced-200** (67 move / 66 rotate / 67 resize), then scored task-by-task.

This notebook intentionally includes conservative and high-risk arms:
- R1 reference
- HF30 and FULL30
- MID and MID+HF bands"
approach-1-ip-controlnet.ipynb,complete,15,15,0,19567,bf4109a256be8b542cba861facfc0593057e23ed6789a600aa11c45c6374674b,"Cell 8 — IP-A (%%writefile on line 1, then the full module — this is ip_ff.py with the geometry builders):"
combined-model-geometric-edit.ipynb,complete,12,12,0,21013,80fb2561ca6216a1c4fb2b8daa332470995c34a99aef7ef0bcac33979dd05cc9,Cell 1 — C1
combined-model-geometric-held-out-200.ipynb,complete,13,13,0,21155,1594417280635d5d5fdf6a0cf5ae75e8e0166f500ff9fbad6e72184373dc99a1,Cell 1 — C1
fork-of-09-combined-metric-resume-accounta-t4x2-v2.ipynb,complete_final_metric_table,7,7,0,14341,af82aec0eb7f5bd715dc0fbc80c314664a0b557a4e3a81546ed6a197c07b3201,"FreeFine Final Geometry — Combined Metric Resume on Account A (T4×2)

Use this **instead of rerunning the three separate metric notebooks**.

**v2 fix:** serially preloads the official OpenAI CLIP ViT-B/32 checkpoint before the two GPU workers start, and applies a targeted PyTorch 2.6 compatibility fix to OpenAI CLIP's trusted checkpoint fallback loader. This avoids the concurrent first-download/cache race observed in v1.

It resumes the three existing partial evaluations and computes only the unique missing work."
freefine-final-exhaustive-run-account-a-structu.ipynb,complete,11,11,0,18955,9575e4b24dbed5c411c9081700f499e5541dc795322b8e50c436139c101334a7,"FreeFine Final Exhaustive Run — Account A (Structural / Spectral) — v2

**Goal:** finish the structural side of the 2D geometric-editing search. Every generated model is run on the **same historical balanced-200** (67 move / 66 rotate / 67 resize), then scored task-by-task.

This notebook intentionally includes conservative and high-risk arms:
- R1 reference
- HF30 and FULL30
- MID and MID+HF bands"
freefine-final-geometry-step0-geobench-audit-no-gp (1).ipynb,complete_corrected_exact_affine_audit,4,4,0,4520,5c8d36b99c4947367258f3aa263b642500d25c9ab87d636a17f598c08951747b,"FreeFine Final Geometry — Step 0 v2: Exact GeoBench Affine Audit

**Correction to v1.** The `sample_metadata.csv::scale_change` field belongs to the thesis diagnostic metadata and is **not** the raw resize factor used by FreeFine. Likewise, its `difficulty` field is the thesis diagnostic stratification, not the paper's original easy/medium/hard instruction label. Therefore v1 correctly stopped with `AUDIT STATUS: FAIL`, and its router config must not be used.

This v2 reads the **exact `edit_param` used by the official FreeFine inference pipeline**. In the official code the tuple is unpacked as
`dx, dy, dz, rx, ry, rz, sx, sy, sz = edit_param`, with `(sx, sy)` used directly as the resize scale.

No model inference. No GPU. No metric tuning."
freefine-final-geometry-step0-geobench-audit-no-gp.ipynb,failed_superseded_by_corrected_v2,4,3,1,2722,bfdc96edf51124c6a51d7cb2c67774403e52bb8fc2f71ed8ae6a0bcfd692ea3c,"FreeFine Final Geometry — Step 0: GeoBench-2D Audit & Router Freeze

**Purpose:** before the full 5,677-sample end-to-end final runs, verify the exact GeoBench-2D population and derive/validate a deployable resize-severity rule from the requested geometric transform (not from oracle benchmark labels).

This notebook performs **no model inference and needs no GPU**. It does not tune on generated-image metrics.

Expected GeoBench-2D population used in the thesis reproduction: **5,677 edits = 1,439 move + 1,603 rotate + 2,635 resize**."
freefine-final-geometry-step1-deployable-router-pr(1).ipynb,complete,7,7,0,13968,d4a014ade4a4a91269c3125558a0d78e5319963ec376fbd5f96c40022eb6d5e5,"FreeFine Final Geometry — Step 1: Deployable Router Preflight (balanced-200)

This is a **cheap preflight only**, not the final benchmark evaluation. It uses the already-generated balanced-200 outputs to verify that the newly frozen **exact-affine** resize rule behaves sensibly before spending GPU quota on the full 5,677 end-to-end run.

Important methodological point: the earlier `resize_hard` gains were measured on the thesis diagnostic tertile. Step 0 v2 showed that this diagnostic label is not identical to the deployable affine severity rule. Therefore we must evaluate the **actual final routing rule once** before the expensive full run.

No image generation is performed here. The notebook reconstructs the two proposed pipelines from already-generated outputs and runs the official 7 metrics on the standard balanced-200 development set."
guidance-discovery.ipynb,complete,11,11,0,18114,ccb5ae544c1e9c11b6c70450ddfcefdcfcac155adc678964d641430bdd31a92c,"FreeFine Discovery Run — Account B (Guidance/Dynamics) — v2

**Robust patch revision:** CFG/APG/FDG insertion now matches the semantic `forward_sampling` CFG block independently of upstream indentation."
ip-pathway-study.ipynb,complete,12,12,0,20124,9effd67bddebdf072c19210010f4ae189fe936e11ea5e4a8ca7f25df249844a9,"Cell 8 — IP-A (%%writefile on line 1, then the full module — this is ip_ff.py with the geometry builders):"
real-hog-ip-pathway-study.ipynb,source_only_not_executed,12,0,0,0,4c6a783b4728e948c7d56698bbc83d82e3dacaee583b5bcb5d9cb350d0b2caef,"Cell 8 — IP-A (%%writefile on line 1, then the full module — this is ip_ff.py with the geometry builders):"
w1b-core-resume-shard1of3.ipynb,complete,7,7,0,34080,f8bff5f66285ef232fe33fcad173219c028c7ee50c66fab6330149e35786d842,"FreeFine — Wave 1B Core Resume — Shard 1/3 — v3
 Balanced continuation of the 336 missing guidance/combo/post core-metric cells

Attach:
1. the same original GeoBench inputs,
2. original Account-B-v3 output,
3. final Wave-0B output,
4. the saved output of the ORIGINAL partial Wave-1B run (`B_core_results.json`, `MISSING CORE 336`)."
w1b-core-resume-shard2of3.ipynb,complete,7,7,0,34085,3748351cf891454361d6ae95be30090d2c8dd9220dbf348eebb424747bd5d341,"FreeFine — Wave 1B Core Resume — Shard 2/3 — v3
 Balanced continuation of the 336 missing guidance/combo/post core-metric cells

Attach:
1. the same original GeoBench inputs,
2. original Account-B-v3 output,
3. final Wave-0B output,
4. the saved output of the ORIGINAL partial Wave-1B run (`B_core_results.json`, `MISSING CORE 336`)."
w1b-core-resume-shard3of3.ipynb,complete,7,7,0,34096,dd6ff0f407bf1eb3890b8322c9149cb450383a1d8ceb20f0211777d64f3e5618,"FreeFine — Wave 1B Core Resume — Shard 3/3 — v3
 Balanced continuation of the 336 missing guidance/combo/post core-metric cells

Attach:
1. the same original GeoBench inputs,
2. original Account-B-v3 output,
3. final Wave-0B output,
4. the saved output of the ORIGINAL partial Wave-1B run (`B_core_results.json`, `MISSING CORE 336`)."
w2a-main-structural-shard1of2-t4x2-v2.ipynb,complete,7,7,0,17169,1c115b679ef5fa71949ba44581bfc4cc97ecdc52d23875e4605b9ed977608dad,"FreeFine — Wave 2 A Main Structural — Shard 1/2 — v2
 Resumable FID / FDD(DINO) / KD evaluation

This shard evaluates a deterministic sample-count-balanced partition.
If it ever hits the Kaggle session deadline, Save Version, attach its own saved output, and rerun this SAME notebook.

Use T4×2."
w2a-main-structural-shard2of2-t4x2-v2.ipynb,complete,7,7,0,17274,f426e37374bef69f08ccb19d39a24076521fbe52b27b1cf2fe7ee941cd16950b,"FreeFine — Wave 2 A Main Structural — Shard 2/2 — v2
 Resumable FID / FDD(DINO) / KD evaluation

This shard evaluates a deterministic sample-count-balanced partition.
If it ever hits the Kaggle session deadline, Save Version, attach its own saved output, and rerun this SAME notebook.

Use T4×2."
w2b-main-guidancepost-shard1of2-t4x2-v2.ipynb,complete,7,7,0,22483,b53a9696c5b2503106bda35ab779aa6d5f49c9835f7b0752df37e2cdf9325f6d,"FreeFine — Wave 2 B Main Guidance/Post — Shard 1/2 — v2
 Resumable FID / FDD(DINO) / KD evaluation

This shard evaluates a deterministic sample-count-balanced partition.
If it ever hits the Kaggle session deadline, Save Version, attach its own saved output, and rerun this SAME notebook.

Use T4×2."
w2b-main-guidancepost-shard2of2-t4x2-v2.ipynb,complete,7,7,0,22523,bde21c63a08289cbeb7214e6cf9b216fcd6906efa7b7b720d8f99fb5404206d7,"FreeFine — Wave 2 B Main Guidance/Post — Shard 2/2 — v2
 Resumable FID / FDD(DINO) / KD evaluation

This shard evaluates a deterministic sample-count-balanced partition.
If it ever hits the Kaggle session deadline, Save Version, attach its own saved output, and rerun this SAME notebook.

Use T4×2."
w2c-difficulty-structural-shard1of3-t4x2-v2.ipynb,complete,7,7,0,27908,209312d7b7499e174d13b1c631ceeabe5ea12d5fff937a4f799c2dd13b80be83,"FreeFine — Wave 2 C Difficulty Structural — Shard 1/3 — v2
 Resumable FID / FDD(DINO) / KD evaluation

This shard evaluates a deterministic sample-count-balanced partition.
If it ever hits the Kaggle session deadline, Save Version, attach its own saved output, and rerun this SAME notebook.

Use T4×2."
